5KB.txt,10KB.txt,100KB.txt,200KB.txt,500KB.txt,1MB.txt,10MB.txt
3.086819887161255,3.072150707244873,3.071733236312866,3.0718657970428467,3.0726168155670166,3.0719568729400635,3.0721142292022705
3.0718047618865967,3.072305679321289,3.0718016624450684,3.0720746517181396,3.071174383163452,3.0719380378723145,3.072272777557373
3.0720934867858887,3.071516275405884,3.0725245475769043,3.0726866722106934,3.0718088150024414,3.0719497203826904,3.0713822841644287
3.0718390941619873,3.0718438625335693,3.071293354034424,3.071143627166748,3.0725200176239014,3.072176933288574,3.0720934867858887
3.071878433227539,3.071913480758667,3.0722544193267822,3.0723185539245605,3.0714735984802246,3.0719542503356934,3.0718438625335693
3.0720772743225098,3.072754383087158,3.0718462467193604,3.0716652870178223,3.0733067989349365,3.0719871520996094,3.072482109069824
3.071951389312744,3.0713882446289062,3.0720722675323486,3.0721051692962646,3.070913076400757,3.0717618465423584,3.0717103481292725
3.0719642639160156,3.072277545928955,3.0722663402557373,3.07199764251709,3.07174015045166,3.0721848011016846,3.0722343921661377
3.071928024291992,3.0720672607421875,3.0717434883117676,3.072385787963867,3.072000503540039,3.0718626976013184,3.071542739868164
3.0718421936035156,3.0717408657073975,3.0717477798461914,3.0715537071228027,3.071826696395874,3.0720670223236084,3.0718507766723633
