5KB.txt,10KB.txt,100KB.txt,200KB.txt,500KB.txt,1MB.txt,10MB.txt
0.01739645004272461,0.00997018814086914,0.01149606704711914,0.010872602462768555,0.0112152099609375,0.010554790496826172,0.06062889099121094
0.012009620666503906,0.010742425918579102,0.012936115264892578,0.011189460754394531,0.01092386245727539,0.012060165405273438,0.061338186264038086
0.011064767837524414,0.011055469512939453,0.011413812637329102,0.01156759262084961,0.013069868087768555,0.01269841194152832,0.06347227096557617
0.010565757751464844,0.011401891708374023,0.01035308837890625,0.01114034652709961,0.009864330291748047,0.013221502304077148,0.06463623046875
0.010519266128540039,0.012740135192871094,0.009809017181396484,0.011225223541259766,0.011789798736572266,0.012105941772460938,0.06916475296020508
0.009581327438354492,0.010605573654174805,0.010105371475219727,0.012218475341796875,0.009911060333251953,0.011574029922485352,0.06492877006530762
0.010380744934082031,0.011378049850463867,0.011184453964233398,0.010986804962158203,0.0113067626953125,0.012420415878295898,0.06667065620422363
0.012000560760498047,0.01175379753112793,0.009798288345336914,0.0106048583984375,0.011503458023071289,0.011506319046020508,0.0739140510559082
0.011512994766235352,0.009915828704833984,0.010582447052001953,0.010780096054077148,0.010927200317382812,0.012501001358032227,0.06297993659973145
0.010752677917480469,0.010646820068359375,0.010518789291381836,0.01168370246887207,0.011647462844848633,0.012151002883911133,0.06480574607849121
