5KB.txt,10KB.txt,100KB.txt,200KB.txt,500KB.txt,1MB.txt,10MB.txt
0.11473608016967773,0.08024811744689941,0.16507411003112793,0.25295305252075195,1.0577013492584229,1.5943894386291504,36.801390647888184
0.07909369468688965,0.07993197441101074,0.16472125053405762,0.25249171257019043,1.0586071014404297,1.5938923358917236,36.705196142196655
0.07906460762023926,0.08033943176269531,0.16588211059570312,0.2770040035247803,1.0589609146118164,1.5938324928283691,36.89780592918396
0.07882905006408691,0.07972121238708496,0.16417431831359863,0.25246334075927734,1.0582854747772217,1.5944042205810547,36.98214030265808
0.07985901832580566,0.07974839210510254,0.16370511054992676,0.25260353088378906,1.058729887008667,1.5936450958251953,37.07417869567871
0.07921624183654785,0.08019375801086426,0.16459107398986816,0.2530825138092041,1.0583598613739014,1.5940120220184326,36.78763484954834
0.07874345779418945,0.08070564270019531,0.16486001014709473,0.25206875801086426,1.0584301948547363,1.5924570560455322,36.91005778312683
0.0806739330291748,0.07954978942871094,0.1648542881011963,0.2526206970214844,1.0583698749542236,1.5936360359191895,36.91915988922119
0.07917571067810059,0.07941913604736328,0.16556096076965332,0.25225067138671875,1.0576486587524414,1.5942182540893555,36.77782154083252
0.07908177375793457,0.08048820495605469,0.1651461124420166,0.2534630298614502,1.058955430984497,1.5943739414215088,36.70928716659546
